mount.Name,mount.Area_km2,total_richness,local_richness,beta,MAT,MAP,TS,PS,N_habitats,N_nat_habitat,climate volume,N_Geol,TopographicComplexity,TopoRange,Maf_Abs_Pres,Oceanic,Island,EcoDiv,Latitud.Band,ClimateZone,average_ADF_vol,ids,n_grids,alpha_50grid_std,beta_50grid_std,gamma_50grid_std,NPP_MOD17A3,Clim_vol_concave,Clim_vol_convex,alpha_50grid_std_updated,beta_50grid_std_updated,gamma_50grid_std_updated,alpha_10%_highest_alpha,beta_10%_highest_alpha,gamma_10%_highest_alpha
Northern Andes,529439,1818,466.3028986,3.898753376,189.8885736,2254.49712,371.8717,42.17618,33,28,9.90922554,4,1080.912378,6112.994402,1,Oceanic,0,21,tropical,Trop/temp,3098471,86,690,463.5752,2.134801017,990.57,12743.3467,18.32727587,22.6870411,457.00184,2.18158,994.592,672.55814,2.221369,1494
Northern Moluccas,6228,150,118,1.271186441,248.4097866,2295.67308,270.1047,20.50145,15,11,0.09858009,2,265.7241852,1395.724282,1,Oceanic,1,1,tropical,Tropical,520865.1,87,10,NA,NA,NA,9279.7437,0.66412357,0.788192,NA,NA,NA,135,1,135
Nusa Tenggara,87197,421,144.9304348,2.904841903,249.7918385,1575.97417,694.4642,75.11137,27,22,1.29100516,3,355.3410177,3316.321604,1,Oceanic,1,4,tropical,Tropical,1041674.8,88,115,146.0144,1.874659122,275.13,10950.6577,3.21727013,3.90174436,130.84868,1.619958,212.768,203.2,1.929134,392
NZ North Island,21806,64,45.23529412,1.414824447,101.2796689,1614.34367,3366.7642,16.41777,15,11,0.45914335,2,246.8485853,2491.674507,1,Oceanic,0,1,high,Temperate,287719.3,89,34,NA,NA,NA,13454.2579,1.48083103,1.76096689,NA,NA,NA,55.28571,1.392765,77
NZ South Island,93804,90,43.09580838,2.088370154,69.5266803,1685.57421,3444.3537,13.72954,24,20,3.38359521,3,440.5428629,2978.75903,1,Oceanic,0,7,high,Temperate,266362.2,90,167,41.9334,1.760461118,73.72,7148.9754,7.01417957,8.69706315,NA,NA,NA,63.83333,1.582245,101
Oregonian,163023,250,150.5719424,1.66033589,121.0729237,1118.54926,4755.4284,79.01829,29,25,1.60862323,2,429.6014578,2628.434356,1,Oceanic,0,9,high,Temperate,2839617.1,91,278,148.7234,1.287886909,191.46,7611.9814,2.73521918,3.47858542,144.40076,1.327963,190.986,170.66667,1.271484,217
Ozark Mountains,61070,141,111.8080808,1.261089529,155.6804423,1221.78352,8158.8902,20.13542,15,11,0.11889466,2,128.8516157,718.8977294,0,Non-Oceanic,0,3,high,Temperate,1823184.9,92,99,111.7386,1.195306571,133.57,5510.8403,0.30546379,0.32586521,112.02248,1.183832,132.628,119.47059,1.146726,137
Pamir-Tian-Shan Highlands,832053,428,123.3654114,3.469367913,19.6935685,330.12072,9378.3394,64.03429,33,29,2.44348842,3,1178.353074,6589.995132,0,Non-Oceanic,0,18,high,Cold,3577107,93,1434,121.0482,1.6116038,192.97,2005.3855,3.6820811,4.15711413,123.39816,1.625789,198.821,173.5914,1.895255,329
Patagonia,241103,206,97.61678005,2.110292922,79.0889316,269.26294,4899.3525,36.08346,27,23,1.16435426,3,327.8003617,2515.396674,1,Oceanic,0,4,high,Cold,916086.1,94,441,95.7282,1.401361201,134.01,1583.2207,1.65191288,2.16389214,97.27112,1.389117,135.218,127.18966,1.21079,154
Pilbara-Hamersley Ranges,34322,150,96.46296296,1.55500096,243.8743454,382.94631,5345.8545,89.21019,10,8,0.03592094,1,142.1882877,977.1292153,0,Non-Oceanic,0,2,subtrop/arid,Arid,869029.8,95,54,96.6284,1.536853954,148.49,820.4181,0.09800615,0.11002161,96.78044,1.502221,145.27,127.42857,1.106502,141
Queensland Coastal,183318,404,221.7322835,1.822017045,223.2481128,1120.21339,3142.3235,74.63983,29,25,1.60911193,2,240.0860362,1463.288395,1,Oceanic,0,5,subtrop/arid,Temp/Tropical,1546872.8,96,254,224.9712,1.419723062,318.08,11009.4502,2.89582014,3.67999549,216.06884,1.443544,310.366,283,1.342756,380
Quilian Mts,245266,206,70.53580247,2.920502678,-9.6007135,260.49051,9137.6173,103.45881,24,20,0.88051921,3,857.571187,4358.180661,0,Non-Oceanic,0,7,high,Polar,1580531.5,97,405,67.3412,1.762954244,116.36,1646.9611,1.28645099,1.41309545,72.47426,1.724661,123.022,118.07843,1.575224,186
Quin Ba Mts,201281,314,157.4565916,1.994200413,124.099417,919.21113,8033.2506,71.61143,21,17,0.7871027,4,493.3962132,3530.795076,1,Oceanic,0,4,subtrop/arid,Cold,2609396.4,98,311,155.5612,1.434421655,222.42,5655.5318,1.6639982,1.9188996,157.65476,1.432805,225.103,191.7561,1.319384,253
Rocky Mountains,1919959,414,133.4243251,3.102882475,46.0197515,651.42448,8131.4667,38.09508,31,27,5.15593334,4,649.4352572,4360.559253,1,Oceanic,0,36,high,Cold,2964160.9,99,3667,131.4586,1.333522122,174.79,3218.6175,8.09569173,11.16208618,134.58874,1.333513,178.212,173.69565,2.020776,351
S African Highlands,381318,587,273.0246479,2.149989038,152.9629613,624.2447,4228.3082,62.9237,34,29,1.1174901,3,406.0488032,3316.201939,1,Oceanic,0,7,subtrop/arid,Temperate,3142390.8,100,568,274.2632,1.456255766,395.74,5628.0747,1.65247086,1.85688464,276.58814,1.427416,390.575,405.84211,1.27143,516
Santa Marta Mts,15971,647,398.1904762,1.624850514,212.6483486,1555.44146,471.2205,64.58964,20,16,1.55432503,2,1116.007155,5314.118485,0,Non-Oceanic,0,3,tropical,Tropical,3481911.7,101,21,NA,NA,NA,10106.5063,3.31069485,4.16573316,NA,NA,NA,491.25,1.272265,625
Scandinavian Mts,341779,230,129.2164251,1.779959473,12.8220252,964.08304,6967.867,29.85002,21,17,2.04958082,4,368.148013,2286.148584,1,Oceanic,0,4,high,Cold,5183740.5,102,1035,127.2128,1.325159529,168.11,2678.8885,3.70224517,4.13057861,126.66452,1.301622,164.461,157.41606,1.314987,207
Scotland,40649,168,130.5268817,1.287091194,72.6443454,1400.6177,3668.8038,25.33511,15,11,0.52424479,3,191.5954951,1238.246262,1,Oceanic,0,3,high,Cold/temp,5062140.7,103,93,131.3746,1.191643421,156.55,4672.423,1.25842238,1.54035512,131.1171,1.206975,158.22,140.82353,1.050961,148
SE Chinese Mountains,334906,336,180.6169772,1.86029024,176.7713837,1678.41969,7118.9744,54.93224,26,21,0.83351545,4,296.3664326,2060.164239,1,Non-Oceanic,0,3,subtrop/arid,Temperate,2600882,104,483,186.5354,1.304876334,242.5,7842.335,1.9985823,2.24848666,179.4242,1.287398,230.568,203.48718,1.474294,300
Shanxi Mts,166876,213,111.8351254,1.904589449,77.8803099,556.32025,10594.4755,104.9486,19,15,0.44419181,3,437.1661079,2854.128283,0,Non-Oceanic,0,5,high,Cold,2748538.3,105,279,111.6708,1.364831007,152.54,3528.9417,0.85010725,0.95722815,111.49408,1.351236,150.834,128.97561,1.310325,169
China/Thailand Monsoon Mts,1232282,862,299.5899942,2.877265652,194.7953811,1394.67164,4308.9714,78.92871,33,28,3.663064,4,529.4546822,3895.661191,1,Non-Oceanic,0,19,tropical,,2763655.1,106,1739,297.6898,1.367531885,405.75,10510.8253,7.37592954,9.37043192,297.51166,1.385055,409.143,416.80645,1.605062,669
Sierra-Cascade,331427,292,147.1911263,1.983815243,90.4551473,1065.93265,6469.9548,56.68598,30,26,3.87364184,3,722.5263643,4263.565211,1,Oceanic,0,12,high,Cold,2851250.1,107,587,147.3518,1.380464953,200.45,4996.8757,6.69281137,9.69146206,146.51378,1.387975,200.62,180.57143,1.351266,244
Sinai,23508,97,44.17142857,2.195989651,183.6562334,31.37329,6307.6349,97.98494,13,9,0.09277672,3,310.2084625,2337.635567,1,Oceanic,0,2,subtrop/arid,Arid,870585.1,108,35,NA,NA,NA,735.7925,0.1732978,0.26527879,NA,NA,NA,52.27273,1.32,69
Sitkan,148719,180,101.5616798,1.772322005,2.9070209,2015.60304,6725.0503,38.77313,24,21,5.74056584,2,708.1614254,5802.778651,1,Oceanic,0,6,high,Cold/Polar,2974206.6,109,381,104.9062,1.33871327,138.77,2822.4093,11.15269521,12.94856616,100.94712,1.384993,137.389,124.41176,1.278014,159
North Somali Mts,153378,418,130.3838384,3.20591881,242.2662313,273.41393,2032.5243,88.11087,19,15,0.49929888,1,355.4336526,2375.504183,1,Oceanic,0,4,subtrop/arid,Arid,1362930.6,110,198,133.884,1.838799265,245.33,1706.734,0.56697777,0.74940637,131.36042,1.927744,252.69,246.58621,1.516711,374
Southern Andes,618314,291,86.95790458,3.346446782,65.4854213,1036.31641,3864.7043,57.11422,34,30,5.73299507,3,1244.879543,6812.306867,1,Oceanic,0,8,high,Temp/Cold,757327.1,111,1069,89.0794,1.734261369,148.1,4470.8029,9.49305861,13.80401429,75.15396,NaN,121.465,121.13018,1.741928,211
Southern Cape Region,63667,379,253.0952381,1.497460019,160.5814906,396.12444,3879.8553,33.68398,31,27,0.28000263,3,343.4411024,2090.933684,0,Non-Oceanic,0,5,high,Temperate,2803257.3,112,105,253.1086,1.304709239,330.45,4544.7336,0.73470242,0.85165461,250.93918,1.287326,323.037,316.6,1.070752,339
Southern Moluccas,12806,170,120.6666667,1.408839779,234.5096827,2501.98909,554.5103,40.08315,19,15,0.44329124,2,425.4079569,2792.853943,1,Oceanic,1,2,tropical,Tropical,623942.4,113,18,NA,NA,NA,10805.3643,1.94905994,2.28000536,NA,NA,NA,160.75,1.063764,171
Sierra Nevada de Andalucia,18529,190,148.0714286,1.283164496,126.0093564,567.90818,6214.2174,50.98014,22,18,0.31656735,2,410.3873694,3053.732033,0,Non-Oceanic,0,3,high,Temperate,4430048.1,114,28,NA,NA,NA,4465.8707,0.7343175,0.89292466,NA,NA,NA,171.14286,1.069282,183
Southern Tibet,664798,501,68.27936821,7.337501988,-35.3744005,373.43434,7644.2447,99.44326,24,20,1.91353471,4,596.5687847,6377.910654,0,Non-Oceanic,0,13,high,Polar/arid,1326223.9,115,1013,64.912,2.353727199,155.56,817.3215,3.66394567,4.56381379,70.30494,2.356868,172.908,172.41525,3.369771,581
Spitzbergen,62204,33,13.01485149,2.535564854,-81.7137816,355.16492,6900.4657,23.65999,11,10,0.23402553,3,258.4336687,1457.777331,0,Non-Oceanic,0,1,high,Polar,210015.6,116,406,13.0488,2.158370845,25.77,154.4455,0.40066051,0.49044374,NA,NA,NA,26,1.192308,31
Sri Lanka,12954,226,204.8235294,1.103388857,238.5447297,2117.56614,821.8382,45.4052,17,12,0.932969,3,480.619845,2379.472906,0,Non-Oceanic,1,3,tropical,Tropical,2215230.4,117,17,NA,NA,NA,11565.3534,2.30616461,2.66327501,NA,NA,NA,214,1,214
Stirling Range,6657,181,158.5454545,1.14162844,150.5193481,508.76696,3228.8439,45.55087,14,10,0.01860077,3,66.6632657,756.4678424,0,Non-Oceanic,0,3,high,Temperate,1217749.5,118,11,NA,NA,NA,7671.1037,0.08389278,0.14612693,NA,NA,NA,173.5,1.002882,174
Sulawesi,82209,251,177.0654206,1.417555157,222.0761871,2500.8707,306.896,32.53724,23,18,2.833303,3,586.5371887,3347.404997,1,Oceanic,1,2,tropical,Tropical,984948.9,119,107,181.1942,1.204536495,218.24,11371.3714,5.28052121,6.27869468,175.61242,1.240656,217.758,194.78947,1.191029,232
Sumatra Highlands,120159,482,348.2195122,1.384184352,215.9025229,2948.54098,326.9338,27.17838,20,15,2.32799355,2,517.0168045,3526.670823,1,Oceanic,1,4,tropical,Tropical,1913526.2,120,164,349.8098,1.190953559,416.47,10649.7942,4.80046629,5.3738878,339.98216,1.208683,410.689,372.73077,1.116087,416
SW Arabian Mts,153829,148,57.97183099,2.552964043,215.4019213,184.17411,3709.5594,89.67567,17,13,0.51792135,3,423.9961677,3021.086325,1,Oceanic,0,3,subtrop/arid,Arid,949511.4,121,213,60.8724,2.002082764,119.85,1031.3253,0.87863954,1.03962492,59.64768,2.031517,117.758,102.03333,1.254492,128
Taiwan,26439,188,150.6578947,1.247860262,179.9596392,2476.78291,4137.3752,61.66345,22,17,1.75232663,1,844.793091,3599.259362,1,Oceanic,1,1,subtrop/arid,Temperate,1829215.6,122,38,NA,NA,NA,12342.222,3.95276735,4.64317192,NA,NA,NA,159.33333,1.098326,175
Tanzania-Malawi Mts.,189713,800,421.8326531,1.896486662,205.8235856,1087.05564,1828.3781,93.96898,26,21,1.84187482,3,426.5883003,2768.417995,0,Non-Oceanic,0,12,tropical,Tropical,4695128.8,123,245,420.746,1.41068412,592.93,11028.6511,2.71648132,3.1152389,418.4523,1.365032,571.303,495.13953,1.480391,733
Tasmania,47901,150,103.1724138,1.453877005,100.43898,1382.66636,2858.6895,22.38468,15,11,1.04253811,3,283.6788322,1518.64965,1,Oceanic,1,3,high,Temperate,734183.8,124,87,101.485,1.441150267,146.03,12640.2263,1.8287705,2.0595178,102.77198,1.404864,143.94,124.69231,1.058606,132
Tibesti,110946,30,16.79354839,1.786400307,214.9717431,12.72551,6069.8765,212.52656,8,5,0.0412689,2,466.5038737,2860.214728,0,Oceanic,0,2,subtrop/arid,Arid,314364.6,125,155,17.37,1.5663302,26.37,221.2944,0.06337526,0.07019922,NA,NA,NA,23.21875,1.248991,29
Transbaikalia,816173,300,149.8359957,2.002189117,-59.8206265,462.99999,15413.2748,85.09385,22,18,0.39260106,4,351.2700966,2521.61316,1,Oceanic,0,9,high,Cold,5726453.8,126,1878,149.768,1.155165856,173.58,3225.8555,0.68684096,0.74751916,150.6687,1.161721,175.598,186.00905,1.419286,264
Ural Mts,58604,259,142.3670886,1.819240686,-30.2518275,647.13561,12005.2418,38.15158,17,13,0.47680063,2,218.0416235,1621.971605,1,Oceanic,0,5,high,Cold,5624300.6,127,158,148.9558,1.38340199,201.96,3148.3291,0.81870439,0.93582869,138.5191,1.277038,172.565,181.03333,1.082674,196
Venezuelan Andes,71189,863,480.2777778,1.796876807,215.2236534,1418.56204,470.137,51.62337,27,22,2.87980915,4,864.0365561,4715.301747,0,Non-Oceanic,0,8,tropical,Tropical,3982902.6,128,90,491.0336,1.615130208,791.36,11534.8387,5.20689781,6.1161419,446.37228,1.585382,708.408,580.1875,1.313369,762
West Papua Barat,16839,379,293.95,1.289334921,208.3566523,3219.94678,241.621,22.32873,15,11,0.73468129,4,588.4913324,2760.533767,0,Non-Oceanic,1,2,tropical,Tropical,810944.2,129,20,NA,NA,NA,10354.8671,2.11681667,2.46172161,NA,NA,NA,320.8,1.087905,349
West Cuba,6314,121,110.7272727,1.092775041,249.2360559,1396.39618,1885.043,50.71688,17,13,0.04709594,2,100.3713138,584.0907237,0,Non-Oceanic,1,3,subtrop/arid,Tropical,1125949.1,130,11,NA,NA,NA,9809.0382,0.2201655,0.255064,NA,NA,NA,112,1,112
Western Central Andes,726440,1162,109.4608523,10.61566738,84.7182688,309.70052,2344.3254,110.28035,33,28,3.1964171,4,1370.44031,6747.478707,1,Oceanic,0,13,tropical,TropToCold,709084.7,131,1009,110.2246,2.400027855,283.32,2945.3813,4.198411,5.3714846,111.08778,2.433586,290.72,300.73984,3.857154,1160
Western Ghats Mts,109283,337,232.7034483,1.448195128,256.3614313,2606.83715,1610.3627,119.62832,29,24,3.01938278,2,388.7858628,2547.032106,1,Oceanic,0,8,tropical,Tropical,2643832.4,132,145,230.5394,1.204044772,276.46,7470.9665,5.54483364,6.58463197,220.71592,1.251868,275.612,275.17391,1.050245,289
Sichuan/Yunnan Mts,406647,827,265.6276771,3.113380387,93.5882796,997.68187,5685.4814,86.95935,34,29,5.96302494,4,981.6707376,5844.542708,1,Oceanic,0,19,subtrop/arid,Temperate,2836079.7,133,607,265.8454,1.640398708,430.63,7569.4312,9.02813203,10.32045047,258.46808,1.62298,415.874,443.9875,1.592387,707
Yukon,1315017,251,102.42737,2.450516887,-55.8610831,396.7326,12153.9937,61.11849,24,21,2.74630046,4,524.2383991,5971.438806,1,Oceanic,0,15,high,Cold,3213859.1,134,3925,103.0642,1.211547185,124.57,2379.3993,4.33573535,4.99942828,102.31168,1.211761,123.713,119.79806,1.978329,237
